Date,Route,Price,Timestamp
2025-12-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 03:33:57.951259
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-01-30 14:35:37.114253
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 14:35:41.774680
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-01-30 14:48:03.890561
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 14:48:07.846366
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-01-30 15:17:42.819842
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 15:17:46.838224
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-01-30 15:33:32.389692
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 15:33:36.271493
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-01-30 15:47:15.913771
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 15:47:19.864971
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 2 left",2025-01-30 16:21:04.034057
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 16:21:07.835352
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 16:49:57.092511
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 16:50:01.705236
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 17:14:41.538481
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 17:14:45.828195
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 17:31:59.217967
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 17:32:03.064978
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 17:47:11.101069
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 17:47:15.702630
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 18:22:46.868635
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 18:22:50.665067
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 18:48:33.754786
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 18:48:37.521743
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 19:13:40.098374
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 19:13:43.916020
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 19:28:26.246670
2025-12-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-01-30 19:28:29.943392
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 19:47:34.835073
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 20:18:00.353627
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 20:33:13.046604
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 20:47:30.287437
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 21:16:30.731253
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 21:28:53.597654
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 21:47:32.617289
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 22:15:41.158237
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 22:33:26.832141
